,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
2755,465,"Val Verde County, Texas",48,3173,1305,48980,765,14790,48,465
2756,467,"Van Zandt County, Texas",48,4690,2104,52736,702,18613,48,467
2757,469,"Victoria County, Texas",48,6662,2738,90099,1765,32510,48,469
2758,471,"Walker County, Texas",48,5449,1358,69330,553,20685,48,471
2759,473,"Waller County, Texas",48,3325,1101,45847,443,13937,48,473
2760,475,"Ward County, Texas",48,1380,619,11225,127,3883,48,475
2761,477,"Washington County, Texas",48,2122,880,34236,422,11952,48,477
2762,479,"Webb County, Texas",48,18896,5869,263251,6273,69668,48,479
2763,481,"Wharton County, Texas",48,2846,1278,41264,690,14741,48,481
2764,483,"Wheeler County, Texas",48,990,448,5618,100,2293,48,483
2765,485,"Wichita County, Texas",48,11250,4450,131957,1549,47941,48,485
2766,487,"Wilbarger County, Texas",48,1224,549,13158,183,5212,48,487
2767,489,"Willacy County, Texas",48,2216,775,22002,237,5553,48,489
2768,491,"Williamson County, Texas",48,29926,11631,473592,5476,161793,48,491
2769,493,"Wilson County, Texas",48,3872,1527,45509,650,15477,48,493
2770,495,"Winkler County, Texas",48,949,383,7576,213,2628,48,495
2771,497,"Wise County, Texas",48,5643,2340,61243,951,21068,48,497
2772,499,"Wood County, Texas",48,3555,1690,42712,551,16064,48,499
2773,501,"Yoakum County, Texas",48,615,264,8213,123,2727,48,501
2774,503,"Young County, Texas",48,1325,632,18329,329,7115,48,503
2775,505,"Zapata County, Texas",48,684,312,14308,289,4517,48,505
2776,507,"Zavala County, Texas",48,801,347,12060,266,3627,48,507
2777,001,"Beaver County, Utah",49,801,347,6461,50,2249,49,001
2778,003,"Box Elder County, Utah",49,7028,2529,50991,539,16404,49,003
2779,005,"Cache County, Utah",49,13850,4488,117449,1014,35685,49,005
2780,007,"Carbon County, Utah",49,2479,1111,20927,152,7798,49,007
2781,009,"Daggett County, Utah",49,172,255,776,5,263,49,009
2782,011,"Davis County, Utah",49,24065,7659,323374,4177,97910,49,011
2783,013,"Duchesne County, Utah",49,3598,1731,19817,132,6606,49,013
2784,015,"Emery County, Utah",49,1874,783,10728,95,3531,49,015
2785,017,"Garfield County, Utah",49,1195,745,5069,62,1751,49,017
2786,019,"Grand County, Utah",49,610,337,9388,32,3789,49,019
2787,021,"Iron County, Utah",49,3293,1726,47139,192,15095,49,021
2788,023,"Juab County, Utah",49,1759,570,10400,154,3106,49,023
2789,025,"Kane County, Utah",49,883,592,7202,127,2789,49,025
2790,027,"Millard County, Utah",49,2162,886,12582,138,4160,49,027
2791,029,"Morgan County, Utah",49,1119,360,10276,113,3024,49,029
2792,031,"Piute County, Utah",49,486,290,1865,13,557,49,031
2793,033,"Rich County, Utah",49,598,488,2292,17,640,49,033
2794,035,"Salt Lake County, Utah",49,81134,28773,1078958,15201,351892,49,035
2795,037,"San Juan County, Utah",49,2432,1207,15152,242,3923,49,037
2796,039,"Sanpete County, Utah",49,4242,1480,28261,282,7943,49,039
2797,041,"Sevier County, Utah",49,3330,1314,20871,267,7050,49,041
2798,043,"Summit County, Utah",49,4375,2386,38521,375,13927,49,043
2799,045,"Tooele County, Utah",49,4520,1579,60893,942,18631,49,045
2800,047,"Uintah County, Utah",49,3181,1188,35721,559,10981,49,047
2801,049,"Utah County, Utah",49,54760,15482,551957,6339,148464,49,049
2802,051,"Wasatch County, Utah",49,2343,987,26661,239,8095,49,051
2803,053,"Washington County, Utah",49,9764,3840,148244,1529,48920,49,053
2804,055,"Wayne County, Utah",49,585,315,2722,3,972,49,055
2805,057,"Weber County, Utah",49,18971,6924,238682,3251,80137,49,057
2806,001,"Addison County, Vermont",50,8179,3460,36943,308,14336,50,001
2807,003,"Bennington County, Vermont",50,5511,3053,36589,329,15636,50,003
2808,005,"Caledonia County, Vermont",50,5397,2721,31012,272,12287,50,005
2809,007,"Chittenden County, Vermont",50,15820,5747,159711,1143,63498,50,007
2810,009,"Essex County, Vermont",50,1896,1414,6207,57,2701,50,009
2811,011,"Franklin County, Vermont",50,5712,2504,48418,555,18685,50,011
2812,013,"Grand Isle County, Vermont",50,1691,1037,6952,85,2965,50,013
2813,015,"Lamoille County, Vermont",50,3624,1675,25027,107,10176,50,015
2814,017,"Orange County, Vermont",50,5512,2655,28929,212,12148,50,017
2815,019,"Orleans County, Vermont",50,6209,3448,27146,126,11200,50,019
2816,021,"Rutland County, Vermont",50,9178,4891,60530,549,25459,50,021
2817,023,"Washington County, Vermont",50,8824,4190,59132,384,24512,50,023
2818,025,"Windham County, Vermont",50,7072,4410,43858,310,19057,50,025
2819,027,"Windsor County, Vermont",50,7259,4160,56150,458,24507,50,027
2820,001,"Accomack County, Virginia",51,3478,1902,33115,439,13961,51,001
2821,003,"Albemarle County, Virginia",51,8565,3109,103108,785,38853,51,003
2822,005,"Alleghany County, Virginia",51,1791,854,16066,165,6781,51,005
2823,007,"Amelia County, Virginia",51,701,286,12777,169,4704,51,007
2824,009,"Amherst County, Virginia",51,2821,1190,32148,402,12502,51,009
2825,011,"Appomattox County, Virginia",51,1482,667,15208,166,5931,51,011
2826,013,"Arlington County, Virginia",51,15459,7342,223945,1081,98441,51,013
2827,015,"Augusta County, Virginia",51,5217,1963,74053,1234,28150,51,015
2828,017,"Bath County, Virginia",51,224,136,4583,48,2146,51,017
2829,019,"Bedford County, Virginia",51,5559,2481,76463,763,30591,51,019
2830,021,"Bland County, Virginia",51,710,284,6662,74,2614,51,021
2831,023,"Botetourt County, Virginia",51,3017,1292,33155,274,12913,51,023
2832,025,"Brunswick County, Virginia",51,1836,754,16930,415,5916,51,025
2833,027,"Buchanan County, Virginia",51,2098,958,23486,147,9442,51,027
2834,029,"Buckingham County, Virginia",51,1753,631,17068,157,5603,51,029
2835,031,"Campbell County, Virginia",51,3942,1766,55012,540,21791,51,031
2836,033,"Caroline County, Virginia",51,2445,937,29349,663,10970,51,033
2837,035,"Carroll County, Virginia",51,1985,1037,29856,193,12548,51,035
2838,036,"Charles City County, Virginia",51,1882,909,7118,85,2883,51,036
2839,037,"Charlotte County, Virginia",51,1401,697,12313,126,4723,51,037
2840,041,"Chesterfield County, Virginia",51,23953,9441,328176,3680,116797,51,041
2841,043,"Clarke County, Virginia",51,1200,488,14299,312,5526,51,043
2842,045,"Craig County, Virginia",51,298,159,5212,89,2214,51,045
2843,047,"Culpeper County, Virginia",51,3367,1145,48424,966,16515,51,047
2844,049,"Cumberland County, Virginia",51,618,270,9859,154,4012,51,049
2845,051,"Dickenson County, Virginia",51,1729,812,15463,119,6205,51,051
2846,053,"Dinwiddie County, Virginia",51,1989,818,28110,376,9939,51,053
2847,057,"Essex County, Virginia",51,937,497,11151,145,4332,51,057
2848,059,"Fairfax County, Virginia",51,89248,33574,1128722,10606,392355,51,059
2849,061,"Fauquier County, Virginia",51,6035,2334,67463,1310,23595,51,061
2850,063,"Floyd County, Virginia",51,989,503,15523,135,6271,51,063
2851,065,"Fluvanna County, Virginia",51,1791,664,26014,175,9891,51,065
2852,067,"Franklin County, Virginia",51,3525,1633,56315,823,23189,51,067
2853,069,"Frederick County, Virginia",51,5776,2299,81340,1137,29455,51,069
2854,071,"Giles County, Virginia",51,1864,892,16907,275,7230,51,071
2855,073,"Gloucester County, Virginia",51,2503,1054,37001,424,14280,51,073
2856,075,"Goochland County, Virginia",51,1775,638,21721,276,8148,51,075
2857,077,"Grayson County, Virginia",51,1814,984,15573,226,6795,51,077
2858,079,"Greene County, Virginia",51,1296,539,18938,414,7111,51,079
2859,081,"Greensville County, Virginia",51,1328,347,11760,151,3486,51,081
2860,083,"Halifax County, Virginia",51,2975,1488,35506,397,14300,51,083
2861,085,"Hanover County, Virginia",51,8612,3266,101340,807,37463,51,085
2862,087,"Henrico County, Virginia",51,21604,9335,318864,3195,124589,51,087
2863,089,"Henry County, Virginia",51,4211,1995,52580,459,22415,51,089
2864,091,"Highland County, Virginia",51,344,258,2244,14,1071,51,091
2865,093,"Isle of Wight County, Virginia",51,2933,1225,35740,430,13769,51,093
2866,095,"James City County, Virginia",51,4073,1728,70673,713,28000,51,095
2867,097,"King and Queen County, Virginia",51,568,263,7106,52,2894,51,097
2868,099,"King George County, Virginia",51,1948,777,24933,345,8379,51,099
2869,101,"King William County, Virginia",51,1310,558,16097,221,6036,51,101
2870,103,"Lancaster County, Virginia",51,1333,836,11129,134,5164,51,103
2871,105,"Lee County, Virginia",51,2078,1008,25206,323,9445,51,105
2872,107,"Loudoun County, Virginia",51,26235,9144,351129,3165,113432,51,107
2873,109,"Louisa County, Virginia",51,2504,1172,33986,557,12829,51,109
2874,111,"Lunenburg County, Virginia",51,1647,669,12558,237,4516,51,111
2875,113,"Madison County, Virginia",51,831,381,13147,95,5003,51,113
2876,115,"Mathews County, Virginia",51,490,295,8880,19,3806,51,115
2877,117,"Mecklenburg County, Virginia",51,3173,1699,31555,434,12482,51,117
2878,119,"Middlesex County, Virginia",51,1004,612,10717,113,4342,51,119
2879,121,"Montgomery County, Virginia",51,6115,2177,96467,488,35199,51,121
2880,125,"Nelson County, Virginia",51,926,514,14858,161,6339,51,125
2881,127,"New Kent County, Virginia",51,1351,514,19560,188,7299,51,127
2882,131,"Northampton County, Virginia",51,1373,813,12184,168,5248,51,131
2883,133,"Northumberland County, Virginia",51,896,565,12304,250,5861,51,133
2884,135,"Nottoway County, Virginia",51,1367,516,15711,119,5589,51,135
2885,137,"Orange County, Virginia",51,2110,904,34596,204,12810,51,137
2886,139,"Page County, Virginia",51,2095,1001,23843,249,9372,51,139
2887,141,"Patrick County, Virginia",51,1430,725,18264,160,7790,51,141
2888,143,"Pittsylvania County, Virginia",51,5899,2705,62794,748,26204,51,143
2889,145,"Powhatan County, Virginia",51,2384,710,28207,350,9730,51,145
2890,147,"Prince Edward County, Virginia",51,1857,553,23022,248,7409,51,147
2891,149,"Prince George County, Virginia",51,2662,894,37380,365,11102,51,149
2892,153,"Prince William County, Virginia",51,31067,10744,437271,6978,136794,51,153
2893,155,"Pulaski County, Virginia",51,2818,1291,34528,440,14619,51,155
2894,157,"Rappahannock County, Virginia",51,703,358,7431,39,3273,51,157
2895,159,"Richmond County, Virginia",51,1003,342,8989,58,2875,51,159
2896,161,"Roanoke County, Virginia",51,6675,2796,93633,968,38164,51,161
2897,163,"Rockbridge County, Virginia",51,1663,786,22444,262,9319,51,163
2898,165,"Rockingham County, Virginia",51,7649,3212,77785,980,29625,51,165
2899,167,"Russell County, Virginia",51,2135,1009,28245,290,11045,51,167
2900,169,"Scott County, Virginia",51,2590,1316,22570,195,9379,51,169
2901,171,"Shenandoah County, Virginia",51,3802,1782,42724,420,17096,51,171
2902,173,"Smyth County, Virginia",51,3101,1474,31734,476,12795,51,173
2903,175,"Southampton County, Virginia",51,2264,847,18410,210,6682,51,175
2904,177,"Spotsylvania County, Virginia",51,10128,3740,127691,2213,42823,51,177
2905,179,"Stafford County, Virginia",51,10311,3536,137145,1839,43405,51,179
2906,181,"Surry County, Virginia",51,775,415,6823,144,2668,51,181
2907,183,"Sussex County, Virginia",51,1806,581,11864,75,3149,51,183
2908,185,"Tazewell County, Virginia",51,3689,1667,43870,511,17832,51,185
2909,187,"Warren County, Virginia",51,2841,1143,38481,501,14364,51,187
2910,191,"Washington County, Virginia",51,4652,2064,54759,450,22673,51,191
2911,193,"Westmoreland County, Virginia",51,1176,692,17557,225,6944,51,193
2912,195,"Wise County, Virginia",51,3956,1602,40530,399,15254,51,195
2913,197,"Wythe County, Virginia",51,2161,989,29190,239,11863,51,197
2914,199,"York County, Virginia",51,4737,1918,66471,566,23997,51,199
2915,510,"Alexandria city, Virginia",51,10660,5384,149315,1209,66879,51,510
2916,520,"Bristol city, Virginia",51,1182,556,17524,211,7718,51,520
2917,530,"Buena Vista city, Virginia",51,414,146,6666,23,2737,51,530
2918,540,"Charlottesville city, Virginia",51,4043,1641,45084,249,17752,51,540
2919,550,"Chesapeake city, Virginia",51,15881,5736,230601,3814,81518,51,550
2920,570,"Colonial Heights city, Virginia",51,1499,665,17515,299,7106,51,570
2921,580,"Covington city, Virginia",51,482,246,5736,58,2476,51,580
2922,590,"Danville city, Virginia",51,3939,1891,42450,503,18559,51,590
2923,595,"Emporia city, Virginia",51,475,203,5672,113,2459,51,595
2924,600,"Fairfax city, Virginia",51,2018,745,23402,209,8467,51,600
2925,610,"Falls Church city, Virginia",51,1102,443,13308,54,5166,51,610
2926,620,"Franklin city, Virginia",51,522,231,8457,137,3453,51,620
2927,630,"Fredericksburg city, Virginia",51,1864,720,27395,256,10080,51,630
2928,640,"Galax city, Virginia",51,574,243,6876,36,2961,51,640
2929,650,"Hampton city, Virginia",51,9426,4071,137081,2013,52940,51,650
2930,660,"Harrisonburg city, Virginia",51,4299,1285,51388,466,16409,51,660
2931,670,"Hopewell city, Virginia",51,1364,658,22279,230,8706,51,670
2932,678,"Lexington city, Virginia",51,664,128,7071,9,1638,51,678
2933,680,"Lynchburg city, Virginia",51,6844,2361,78158,614,28528,51,680
2934,683,"Manassas city, Virginia",51,2588,945,40743,941,12433,51,683
2935,685,"Manassas Park city, Virginia",51,840,287,15625,311,4723,51,685
2936,690,"Martinsville city, Virginia",51,1176,581,13624,248,5857,51,690
2937,700,"Newport News city, Virginia",51,12860,5365,181323,2472,69073,51,700
2938,710,"Norfolk city, Virginia",51,22553,8970,245452,3516,87045,51,710
2939,720,"Norton city, Virginia",51,330,156,4007,82,1783,51,720
2940,730,"Petersburg city, Virginia",51,2566,1365,32123,514,12803,51,730
2941,735,"Poquoson city, Virginia",51,949,386,12077,81,4642,51,735
2942,740,"Portsmouth city, Virginia",51,8019,3543,96135,1214,36757,51,740
2943,750,"Radford city, Virginia",51,1192,394,17057,147,5477,51,750
2944,760,"Richmond city, Virginia",51,17482,8202,213735,2224,87224,51,760
2945,770,"Roanoke city, Virginia",51,6485,3111,98736,1029,42239,51,770
2946,775,"Salem city, Virginia",51,2100,788,25165,277,10045,51,775
2947,790,"Staunton city, Virginia",51,1902,873,24193,160,10387,51,790
2948,800,"Suffolk city, Virginia",51,7572,3107,86184,1525,30990,51,800
2949,810,"Virginia Beach city, Virginia",51,34759,13829,448290,6136,166242,51,810
2950,820,"Waynesboro city, Virginia",51,1386,600,21150,294,9031,51,820
2951,830,"Williamsburg city, Virginia",51,1691,456,14754,67,4538,51,830
2952,840,"Winchester city, Virginia",51,1754,727,27168,203,10608,51,840
2953,001,"Adams County, Washington",53,2132,836,19081,534,5802,53,001
2954,003,"Asotin County, Washington",53,1978,874,22040,240,9341,53,003
2955,005,"Benton County, Washington",53,12950,5102,184930,1801,67430,53,005
2956,007,"Chelan County, Washington",53,4818,2334,74267,683,27052,53,007
2957,009,"Clallam County, Washington",53,6784,3258,72397,606,31321,53,009
2958,011,"Clark County, Washington",53,36207,14085,444506,4981,162441,53,011
2959,013,"Columbia County, Washington",53,592,292,3989,24,1686,53,013
2960,015,"Cowlitz County, Washington",53,7504,3227,102338,1217,39763,53,015
2961,017,"Douglas County, Washington",53,3684,1564,39599,677,14212,53,017
2962,019,"Ferry County, Washington",53,1290,752,7652,95,3103,53,019
2963,021,"Franklin County, Washington",53,4987,1624,86443,1110,24725,53,021
2964,023,"Garfield County, Washington",53,417,212,2230,32,953,53,023
2965,025,"Grant County, Washington",53,6875,2715,92070,1395,30358,53,025
2966,027,"Grays Harbor County, Washington",53,6954,3131,71419,740,27219,53,027
2967,029,"Island County, Washington",53,6659,3173,79329,352,33125,53,029
2968,031,"Jefferson County, Washington",53,2451,1376,30083,116,13422,53,031
2969,033,"King County, Washington",53,147318,60269,2045756,14623,819651,53,033
2970,035,"Kitsap County, Washington",53,22060,9293,255441,2012,97739,53,035
2971,037,"Kittitas County, Washington",53,3730,1756,42204,256,16953,53,037
2972,039,"Klickitat County, Washington",53,2178,1134,20820,168,7863,53,039
2973,041,"Lewis County, Washington",53,7685,3398,75515,851,29515,53,041
2974,043,"Lincoln County, Washington",53,2285,1163,10363,77,4370,53,043
2975,045,"Mason County, Washington",53,5121,2520,60791,791,23026,53,045
2976,047,"Okanogan County, Washington",53,4422,2200,41332,522,16619,53,047
2977,049,"Pacific County, Washington",53,2410,1473,20645,253,9100,53,049
2978,051,"Pend Oreille County, Washington",53,1685,905,12968,49,5396,53,051
2979,053,"Pierce County, Washington",53,66730,26709,821952,8623,303586,53,053
2980,055,"San Juan County, Washington",53,5136,3687,15956,69,7708,53,055
2981,057,"Skagit County, Washington",53,17255,8006,119343,1350,45841,53,057
2982,059,"Skamania County, Washington",53,1819,955,11243,69,4495,53,059
2983,061,"Snohomish County, Washington",53,54879,21690,746653,6475,274766,53,061
2984,063,"Spokane County, Washington",53,37078,15128,480832,4136,189471,53,063
2985,065,"Stevens County, Washington",53,5680,2764,43548,419,17679,53,065
2986,067,"Thurston County, Washington",53,17694,7318,262723,2181,102631,53,067
2987,069,"Wahkiakum County, Washington",53,501,245,4035,15,1716,53,069
2988,071,"Walla Walla County, Washington",53,5230,1947,59726,458,21696,53,071
2989,073,"Whatcom County, Washington",53,13945,5984,207100,1498,79767,53,073
2990,075,"Whitman County, Washington",53,6499,2642,46737,91,17399,53,075
2991,077,"Yakima County, Washington",53,18455,6515,247408,4626,79972,53,077
2992,001,"Barbour County, West Virginia",54,1740,832,16731,136,6041,54,001
2993,003,"Berkeley County, West Virginia",54,5949,2502,108724,1299,40991,54,003
2994,005,"Boone County, West Virginia",54,2353,1107,24000,151,9547,54,005
2995,007,"Braxton County, West Virginia",54,1464,777,14466,145,5607,54,007
2996,009,"Brooke County, West Virginia",54,2390,1019,23665,325,10030,54,009
2997,011,"Cabell County, West Virginia",54,7779,3648,96824,711,39973,54,011
2998,013,"Calhoun County, West Virginia",54,684,374,7557,26,3090,54,013
2999,015,"Clay County, West Virginia",54,852,429,9141,77,3460,54,015
3000,017,"Doddridge County, West Virginia",54,848,444,8201,39,2674,54,017
3001,019,"Fayette County, West Virginia",54,4084,1936,45534,394,17669,54,019
3002,021,"Gilmer County, West Virginia",54,1074,429,8644,13,2744,54,021
3003,023,"Grant County, West Virginia",54,1083,659,11815,45,4175,54,023
3004,025,"Greenbrier County, West Virginia",54,3457,1766,35666,333,15339,54,025
3005,027,"Hampshire County, West Virginia",54,1684,1031,23542,149,10194,54,027
3006,029,"Hancock County, West Virginia",54,2518,1214,30201,321,12894,54,029
3007,031,"Hardy County, West Virginia",54,1143,693,13936,115,5156,54,031
3008,033,"Harrison County, West Virginia",54,6828,3168,68998,789,27502,54,033
3009,035,"Jackson County, West Virginia",54,1775,840,29256,346,11118,54,035
3010,037,"Jefferson County, West Virginia",54,4720,1900,55214,907,20331,54,037
